dim1,dim2,channel,value
9,0,1,3.92201
10,0,1,3.31111
3,0,1,1.41542
7,0,1,0.931516
1,5,1,77.8141
1,8,1,113.992
1,11,1,6.38005
3,5,1,250.583
3,8,1,273.083
3,11,1,25.539
4,5,1,254.011
4,8,1,273.525
6,5,1,226.839
6,8,1,288.799
7,8,1,260.482
9,8,1,211.373
9,5,1,261.285
10,5,1,265.765
10,8,1,110.115
10,2,1,90.3645
12,2,1,20.4933
12,5,1,57.0487
4,11,1,21.1231
6,11,1,17.4759
7,2,1,96.0312
7,11,1,21.449
9,2,1,116.88
3,2,1,32.7015
4,2,1,53.2975
6,0,1,0.976537
6,2,1,71.1086
7,5,1,256.999
12,8,1,18.4948
9,11,1,13.5764
1,0,1,0.0264154
1,2,1,5.55235
0,8,1,7.47468
10,11,1,2.8397
12,11,1,0.236153
12,0,1,0.540107
0,5,1,1.15551
0,10,1,0.142717
1,6,2,53.9216
1,7,2,78.1594
1,9,2,61.7313
1,10,2,32.6288
3,3,2,30.6374
3,4,2,75.1016
3,6,2,202.98
3,7,2,216.653
3,9,2,186.373
3,10,2,128.02
4,3,2,54.9737
4,4,2,127.398
4,6,2,180.869
4,7,2,152.076
6,4,2,157.598
6,6,2,170.272
6,7,2,210.844
6,9,2,187.613
7,6,2,207.62
7,7,2,226.997
7,9,2,162.102
9,6,2,201.75
9,7,2,218.12
9,9,2,134.383
9,4,2,129.2
10,3,2,91.608
10,4,2,157.864
10,6,2,203.855
10,7,2,181.875
10,1,2,8.05622
12,1,2,1.38615
12,3,2,21.7558
12,4,2,39.4635
4,9,2,196.875
4,10,2,143.487
6,3,2,76.4813
6,10,2,102.638
7,3,2,97.0859
7,4,2,142.649
7,10,2,92.2787
9,3,2,98.4512
3,1,2,2.6107
4,1,2,4.55046
6,1,2,1.74658
7,1,2,1.74455
10,9,2,64.0965
12,7,2,33.8629
12,9,2,8.37099
12,6,2,39.4185
7,12,2,7.79864
9,1,2,9.06918
9,10,2,65.3459
9,12,2,4.34237
1,4,2,12.1171
3,12,2,9.64859
4,12,2,5.88516
1,1,2,0.0509047
1,3,2,4.00496
10,10,2,24.2667
0,7,2,2.47557
0,9,2,2.58945
6,12,2,4.81664
12,10,2,2.33919
4,0,2,0.0413851
0,6,2,0.735747
10,12,2,0.932329
1,12,2,1.4144
0,4,2,0.0183327
10,0,2,0.321398
1,5,2,27.4738
1,8,2,80.5393
1,11,2,8.42541
3,5,2,137.315
3,8,2,211.324
3,11,2,48.0684
4,5,2,184.376
4,8,2,187.314
6,5,2,168.446
6,8,2,221.538
7,8,2,215.619
9,8,2,186.175
9,5,2,153.032
10,5,2,197.845
10,8,2,119.533
10,2,2,38.2997
12,2,2,7.35936
12,5,2,43.3607
4,11,2,47.2192
6,11,2,34.9093
7,2,2,32.5003
7,11,2,33.7737
9,2,2,51.881
3,2,2,10.8538
4,2,2,18.6778
6,0,2,0.0104731
6,2,2,19.4704
7,5,2,154.046
12,8,2,22.2529
9,11,2,23.8443
1,2,2,1.28077
0,8,2,3.6249
10,11,2,5.75021
12,11,2,0.388053
12,0,2,0.0451786
0,5,2,0.512631
0,10,2,0.227044
12,1,3,0.403824
12,3,3,2.9121
12,4,3,13.111
12,7,3,9.86044
12,9,3,2.94293
12,6,3,15.5033
10,10,3,2.10067
12,10,3,1.02936
4,0,3,0.0748909
10,12,3,0.293878
10,0,3,0.00763628
12,5,3,15.7901
10,9,3,4.4832
12,8,3,6.46797
10,11,3,1.28402
12,11,3,0.263654
1,6,4,29.8106
1,7,4,49.3997
1,9,4,49.6033
1,10,4,32.3719
3,6,4,29.5277
3,7,4,37.3328
3,9,4,77.498
3,10,4,72.5602
4,6,4,35.0373
4,7,4,15.7296
6,4,4,22.756
6,6,4,27.0539
6,7,4,43.0644
6,9,4,69.2596
7,7,4,45.5346
7,9,4,60.3481
9,6,4,37.0521
9,7,4,61.1971
9,9,4,51.2879
9,4,4,24.3854
10,6,4,30.0614
10,7,4,36.8337
4,9,4,71.8614
4,10,4,67.2125
6,10,4,51.8449
7,4,4,8.97583
7,10,4,45.5044
10,9,4,20.2273
12,7,4,5.477
12,9,4,2.67645
7,12,4,5.87499
9,10,4,29.0205
9,12,4,2.92828
1,4,4,3.84903
3,12,4,6.90445
4,12,4,3.83076
1,3,4,0.789013
10,10,4,9.97036
0,7,4,2.21936
0,9,4,4.19875
6,12,4,3.59471
12,10,4,0.795008
0,6,4,0.478443
10,12,4,0.239359
1,12,4,2.35497
1,5,4,13.5238
1,8,4,55.7601
1,11,4,8.98372
3,8,4,56.4148
3,11,4,32.0356
4,5,4,30.0181
4,8,4,32.4124
6,5,4,34.9387
6,8,4,70.2355
7,6,4,14.9274
7,8,4,63.4868
9,8,4,51.8653
9,5,4,22.1403
10,5,4,5.83939
10,8,4,27.9103
4,11,4,27.3537
6,11,4,22.0916
7,11,4,18.5966
9,3,4,4.86748
12,8,4,5.85655
12,6,4,1.54307
9,11,4,11.3191
1,2,4,0.409345
0,8,4,4.90852
10,11,4,2.42437
12,11,4,0.199387
0,5,4,0.377713
3,5,4,2.42477
0,10,4,0.514771
10,0,5,0.500299
6,0,5,0.244742
12,0,5,0.331971
12,1,5,0.34412
10,12,6,0.174754
1,7,7,1.90764
3,3,7,8.0484
3,4,7,19.5513
3,6,7,64.5214
3,7,7,89.6298
3,9,7,63.3963
3,10,7,37.3737
4,3,7,14.9972
4,4,7,29.0857
4,6,7,65.9969
4,7,7,45.8655
6,4,7,52.4907
6,6,7,45.5997
6,7,7,58.9917
6,9,7,65.5454
7,6,7,72.7901
7,7,7,78.6841
7,9,7,58.6213
9,6,7,50.6994
9,7,7,69.1258
9,9,7,55.577
9,4,7,36.7592
10,3,7,36.2071
10,4,7,65.6333
10,6,7,86.9196
10,7,7,83.3638
12,4,7,11.5837
4,9,7,67.6343
4,10,7,58.0605
6,3,7,14.5141
6,10,7,37.1229
7,3,7,26.4858
7,4,7,57.9446
7,10,7,34.4049
9,3,7,34.1072
3,1,7,1.08905
4,1,7,1.01474
6,1,7,0.0553314
10,9,7,33.8028
12,7,7,14.7563
12,9,7,4.95774
12,6,7,17.8347
7,12,7,1.23477
9,10,7,28.646
9,12,7,1.70673
1,4,7,1.31071
3,12,7,2.29817
4,12,7,2.83022
1,1,7,0.271266
10,10,7,12.8904
6,12,7,1.04278
12,10,7,1.32416
4,0,7,0.000052056
10,12,7,0.513381
0,4,7,0.0976497
9,0,7,0.709986
6,0,7,0.0100949
3,0,7,0.546017
7,0,7,0.0237017
1,5,7,1.47977
1,8,7,3.80291
3,5,7,30.2715
3,8,7,83.418
3,11,7,11.141
4,5,7,54.665
4,8,7,57.5281
6,5,7,67.6138
6,8,7,68.6995
7,8,7,80.1868
9,8,7,64.1178
9,5,7,34.3001
10,5,7,76.0051
10,8,7,57.5855
10,2,7,12.3062
12,3,7,0.729068
12,5,7,14.9585
4,11,7,18.6107
6,11,7,11.8933
7,11,7,13.1181
9,2,7,14.1508
3,2,7,4.43667
4,2,7,5.00635
6,2,7,5.13082
7,5,7,51.2952
12,8,7,11.8836
9,11,7,11.1907
1,0,7,0.0102281
1,2,7,0.203169
10,11,7,2.53439
12,11,7,0.325784
7,2,7,2.45157
7,1,7,1.58348
0,7,7,0.114618
