dim1,dim2,channel,value
12,3,2,1.74658
12,3,1,14.301
12,3,0,3.33939
15,3,2,1.74455
15,3,1,24.4219
15,3,0,8.21431
21,18,7,33.8028
21,18,4,20.2273
21,18,2,64.0965
21,18,1,50.7154
24,15,7,13.4729
24,15,4,5.477
24,15,3,7.09595
24,15,2,27.0749
24,15,1,29.8808
24,18,7,4.95774
24,18,4,2.67645
24,18,3,2.94293
24,18,2,8.37099
24,18,1,5.7713
24,12,7,13.9902
24,12,3,15.5033
24,12,2,39.4185
24,12,1,54.1145
15,24,7,1.23477
15,24,4,5.87499
15,24,2,7.79864
15,24,1,1.74573
18,3,2,9.06918
18,3,1,46.5962
18,3,0,6.60481
18,21,7,19.9976
18,21,4,16.7797
18,21,2,41.5984
18,21,1,26.519
18,24,7,1.70673
18,24,4,2.92828
18,24,2,4.34237
18,24,1,0.617279
3,9,7,1.31071
3,9,4,3.84903
3,9,2,12.1171
3,9,1,40.6896
3,9,0,7.57228
6,24,7,2.29817
6,24,4,6.90445
6,24,2,9.64859
6,24,1,3.72517
9,24,7,2.83022
9,24,4,3.83076
9,24,2,5.88516
9,24,1,1.13547
3,3,7,0.271266
3,3,2,0.0509047
3,3,1,1.32061
3,3,0,0.62234
3,6,4,0.140865
3,6,2,2.31772
3,6,1,9.4432
3,6,0,2.22892
21,21,7,6.9736
21,21,4,4.87878
21,21,3,1.95409
21,21,2,12.1519
21,21,1,6.7079
0,15,4,2.21936
0,15,2,2.47557
0,15,1,7.54187
0,15,0,0.725025
0,18,4,4.19875
0,18,2,2.58945
0,18,1,3.06795
12,24,7,1.04278
12,24,4,3.59471
12,24,2,4.81664
12,24,1,0.499574
24,21,7,0.350684
24,21,4,0.304661
24,21,3,0.38121
24,21,2,0.793962
24,21,1,0.635684
9,0,7,0.000052056
9,0,3,0.0748909
9,0,2,0.0413851
9,0,1,0.13784
0,12,4,0.304494
0,12,2,0.414842
0,12,1,1.96865
0,12,0,0.679571
21,24,7,0.263726
21,24,4,0.239359
21,24,3,0.233289
21,24,2,0.932329
21,24,1,0.55445
3,24,4,2.35497
3,24,2,1.4144
3,24,1,1.1779
0,9,7,0.0976497
0,9,2,0.0183327
0,9,1,0.499905
0,9,0,0.232616
18,0,7,0.0725691
18,0,1,0.458548
18,0,0,0.351434
21,0,5,0.29697
21,0,3,0.00763628
21,0,2,0.0428233
21,0,1,0.462758
21,0,0,0.0999905
12,0,7,0.0100949
6,0,7,0.0839333
6,0,1,0.028908
6,0,0,0.0737058
15,0,7,0.0237017
15,0,1,0.0569146
15,0,0,0.0492485
3,10,7,0.26178
3,10,4,6.57694
3,10,2,19.7325
3,10,1,56.0873
3,10,0,7.68404
3,13,4,29.8106
3,13,2,53.9216
3,13,1,118.749
3,13,0,7.08747
3,16,7,3.80291
3,16,4,55.6514
3,16,2,80.5393
3,16,1,113.992
3,19,4,42.6741
3,19,2,47.3818
3,19,1,48.4605
3,22,4,8.98372
3,22,2,8.42541
3,22,1,6.38005
6,7,7,8.0484
6,7,2,30.6374
6,7,1,80.0747
6,7,0,5.33092
6,10,7,27.1652
6,10,2,106.392
6,10,1,207.324
6,13,7,64.5214
6,13,4,29.5277
6,13,2,202.98
6,13,1,295.675
6,16,7,83.418
6,16,4,44.4454
6,16,2,211.324
6,16,1,273.083
6,19,7,49.7687
6,19,4,77.498
6,19,2,162.106
6,19,1,165.871
6,22,7,11.141
6,22,4,32.0356
6,22,2,48.0684
6,22,1,25.539
9,7,7,14.9972
9,7,2,54.9737
9,7,1,138.763
9,10,7,41.7693
9,10,4,18.8547
9,10,2,164.764
9,10,1,254.011
9,13,7,59.0493
9,13,4,25.4693
9,13,2,167.816
9,13,1,213.692
9,16,7,47.7142
9,16,4,11.7956
9,16,2,168.891
9,16,1,268.508
12,10,7,67.6138
12,10,4,34.9387
12,10,2,168.446
12,10,1,223.819
12,13,7,45.5997
12,13,4,27.0539
12,13,2,170.272
12,13,1,281.867
12,16,7,64.3308
12,16,4,56.2995
12,16,2,221.538
12,16,1,288.799
15,13,7,72.7901
15,13,4,14.9274
15,13,2,207.62
15,13,1,313.107
15,16,7,80.1868
15,16,4,56.1738
15,16,2,215.619
15,16,1,260.482
15,19,7,45.8125
15,19,4,53.1299
15,19,2,126.795
15,19,1,115.709
18,13,7,50.6994
18,13,4,37.0521
18,13,2,201.75
18,13,1,307.361
18,16,7,64.1178
18,16,4,50.3231
18,16,2,186.175
18,16,1,211.373
18,19,7,39.4362
18,19,4,38.3587
18,19,2,99.6914
18,19,1,77.6598
18,10,7,34.3001
18,10,4,22.1403
18,10,2,142.472
18,10,1,227.894
21,7,7,36.2071
21,7,2,91.608
21,7,1,180.419
21,10,7,71.0806
21,10,4,1.27699
21,10,2,181.05
21,10,1,261.172
21,13,7,86.9196
21,13,4,30.0614
21,13,2,201.42
21,13,1,229.006
21,16,7,57.5855
21,16,4,27.9103
21,16,2,119.533
21,16,1,110.115
21,4,7,4.42218
21,4,2,20.8445
21,4,1,57.421
24,4,2,3.37974
24,4,1,11.0063
24,7,7,0.729068
24,7,3,2.9121
24,7,2,21.7558
24,7,1,43.3064
24,10,7,14.4436
24,10,3,15.5338
24,10,2,43.3607
24,10,1,57.0487
9,19,7,67.6343
9,19,4,71.8614
9,19,2,182.352
9,19,1,180.911
9,22,7,18.6107
9,22,4,27.3537
9,22,2,47.2192
9,22,1,21.1231
12,7,7,14.5141
12,7,2,76.4813
12,7,1,180.738
12,19,7,56.5127
12,19,4,65.2962
12,19,2,145.283
12,19,1,130.634
12,22,7,11.8933
12,22,4,22.0916
12,22,2,34.9093
12,22,1,17.4759
15,4,2,11.8155
15,4,1,55.488
15,4,0,6.51564
15,7,7,26.4858
15,7,2,97.0859
15,7,1,180.678
15,22,7,13.1181
15,22,4,18.5966
15,22,2,33.7737
15,22,1,21.449
18,4,7,7.07399
18,4,2,27.3884
18,4,1,81.0545
18,4,0,1.24571
18,7,7,34.1072
18,7,4,4.86748
18,7,2,98.4512
18,7,1,168.782
6,4,7,1.04725
6,4,2,5.99914
6,4,1,19.669
6,4,0,2.421
9,4,7,4.04078
9,4,2,10.3358
9,4,1,30.2746
9,4,0,0.684743
9,1,1,1.90262
9,1,0,1.11201
12,1,5,0.244742
12,1,2,0.0104731
12,1,1,0.976537
12,1,0,0.429991
12,4,7,1.74366
12,4,2,7.27523
12,4,1,35.2632
12,4,0,5.27996
15,1,1,0.931516
15,1,0,0.571979
15,10,7,47.0631
15,10,2,144.593
15,10,1,215.496
21,19,7,24.8248
21,19,4,14.1451
21,19,3,4.4832
21,19,2,42.9403
21,19,1,27.234
24,16,7,11.8836
24,16,4,5.85655
24,16,3,6.46797
24,16,2,22.2529
24,16,1,18.4948
24,19,7,3.2515
24,19,4,1.94007
24,19,3,1.6965
24,19,2,4.63538
24,19,1,2.80243
24,13,7,17.8347
24,13,4,1.54307
24,13,3,14.9911
24,13,2,38.3125
24,13,1,47.0768
18,22,7,11.1907
18,22,4,11.3191
18,22,2,23.8443
18,22,1,13.5764
6,25,7,1.23094
6,25,4,2.8149
6,25,2,3.93798
6,25,1,0.93873
3,1,7,0.0102281
3,1,1,0.0264154
3,1,0,0.0229311
3,4,7,0.203169
3,4,4,0.0146719
3,4,2,0.445973
3,4,1,3.07504
3,4,0,0.979018
3,7,4,0.789013
3,7,2,4.00496
3,7,1,15.8461
3,7,0,3.14897
6,1,7,0.546017
6,1,1,1.41542
6,1,0,1.14808
0,16,4,4.20558
0,16,2,3.6249
0,16,1,7.47468
12,25,7,0.256764
12,25,4,0.292209
12,25,2,0.563672
12,25,1,0.113935
15,25,7,0.49527
15,25,4,1.41821
15,25,2,1.6043
15,25,1,0.325247
21,22,7,2.53439
21,22,4,2.42437
21,22,3,1.28402
21,22,2,5.75021
21,22,1,2.8397
24,22,7,0.325784
24,22,4,0.199387
24,22,3,0.263654
24,22,2,0.388053
24,22,1,0.236153
0,13,4,0.478443
0,13,2,0.735747
0,13,1,3.04627
0,13,0,0.536645
9,25,7,0.340471
9,25,4,0.869616
9,25,2,1.05484
9,25,1,0.214757
0,19,4,2.44885
0,19,2,1.24504
0,19,1,0.974271
18,1,7,0.709986
18,1,1,3.92201
18,1,0,2.63037
21,1,5,0.500299
21,1,2,0.321398
21,1,1,3.31111
21,1,0,0.647553
24,1,5,0.331971
24,1,2,0.0451786
24,1,1,0.540107
24,1,0,0.145201
0,10,4,0.207356
0,10,2,0.203977
0,10,1,1.0736
0,10,0,0.239652
3,25,4,0.803267
3,25,2,0.394259
3,25,1,0.293826
18,25,4,0.612748
18,25,2,0.537836
18,25,1,0.178374
21,25,7,0.513381
21,25,6,0.174754
21,25,4,0.165401
21,25,3,0.293878
21,25,2,0.356954
21,25,1,0.399628
3,11,7,1.47977
3,11,4,13.5238
3,11,2,27.4738
3,11,1,77.8141
3,11,0,10.9699
3,14,4,40.6097
3,14,2,68.81
3,14,1,128.165
3,14,0,0.803271
3,17,7,0.0607598
3,17,4,55.7601
3,17,2,75.0311
3,17,1,92.9975
3,20,4,32.3719
3,20,2,32.6288
3,20,1,26.7559
3,23,4,4.67084
3,23,2,3.6171
3,23,1,3.08442
6,8,7,11.573
6,8,2,47.9474
6,8,1,120.216
6,8,0,3.33346
6,11,7,30.2715
6,11,4,2.42477
6,11,2,137.315
6,11,1,250.583
6,14,7,81.626
6,14,4,31.9301
6,14,2,216.653
6,14,1,288.321
6,17,7,74.9005
6,17,4,56.4148
6,17,2,202.101
6,17,1,252.29
6,20,7,37.3737
6,20,4,72.5602
6,20,2,128.02
6,20,1,107.82
6,23,7,6.89689
6,23,4,14.3717
6,23,2,22.045
6,23,1,10.7712
6,5,7,4.43667
6,5,2,10.8538
6,5,1,32.7015
6,5,0,3.79917
9,8,7,21.988
9,8,2,88.144
9,8,1,191.455
9,11,7,54.665
9,11,4,30.0181
9,11,2,184.376
9,11,1,245.639
9,14,7,45.8655
9,14,4,15.7296
9,14,2,150.899
9,14,1,223.045
9,17,7,57.5281
9,17,4,32.4124
9,17,2,187.314
9,17,1,273.525
12,11,7,60.4348
12,11,4,23.2943
12,11,2,157.921
12,11,1,226.839
12,14,7,49.9387
12,14,4,35.059
12,14,2,193.756
12,14,1,297.642
12,17,7,68.6995
12,17,4,70.2355
12,17,2,215.381
12,17,1,247.626
15,14,7,77.6064
15,14,4,34.093
15,14,2,224.724
15,14,1,311.683
15,17,7,73.7319
15,17,4,63.4868
15,17,2,194.886
15,17,1,211.944
15,20,7,34.4049
15,20,4,45.5044
15,20,2,92.2787
15,20,1,72.784
18,14,7,63.3709
18,14,4,57.2285
18,14,2,218.12
18,14,1,287.193
18,17,7,60.8305
18,17,4,51.8653
18,17,2,160.911
18,17,1,170.909
18,20,7,28.646
18,20,4,29.0205
18,20,2,65.3459
18,20,1,49.076
18,11,7,32.0243
18,11,4,16.3013
18,11,2,153.032
18,11,1,261.285
18,8,7,33.9735
18,8,4,12.3731
18,8,2,113.724
18,8,1,190.721
21,8,7,53.8086
21,8,2,127.18
21,8,1,217.637
21,11,7,76.0051
21,11,4,5.83939
21,11,2,197.845
21,11,1,265.765
21,14,7,83.3638
21,14,4,36.8337
21,14,2,181.875
21,14,1,187.938
21,17,7,43.4095
21,17,4,25.0516
21,17,2,90.2016
21,17,1,76.9195
21,5,7,12.3062
21,5,2,38.2997
21,5,1,90.3645
21,2,2,1.94198
21,2,1,13.5555
21,2,0,1.4567
24,2,5,0.34412
24,2,3,0.0790874
24,2,2,0.335145
24,2,1,2.49322
24,2,0,0.343699
24,5,2,7.35936
24,5,1,20.4933
24,8,7,4.6645
24,8,3,7.56838
24,8,2,30.2033
24,8,1,55.9464
24,11,7,14.9585
24,11,3,15.7901
24,11,2,41.1666
24,11,1,54.9218
9,20,7,58.0605
9,20,4,67.2125
9,20,2,143.487
9,20,1,111.119
12,5,7,5.13082
12,5,2,19.4704
12,5,1,71.1086
12,5,0,6.17694
12,8,7,30.1621
12,8,2,120.3
12,8,1,224.828
12,20,7,37.1229
12,20,4,51.8449
12,20,2,102.638
12,20,1,77.4434
15,5,7,2.45157
15,5,2,32.5003
15,5,1,96.0312
15,5,0,3.17488
15,8,7,45.7573
15,8,4,5.90648
15,8,2,128.257
15,8,1,196.042
18,5,7,14.1508
18,5,2,51.881
18,5,1,116.88
6,2,7,1.08905
6,2,2,0.317784
6,2,1,5.35812
6,2,0,1.97563
9,2,2,0.755804
9,2,1,7.75474
9,2,0,1.15626
9,5,7,5.00635
9,5,2,18.6778
9,5,1,53.2975
9,5,0,1.73186
12,2,2,0.348093
12,2,1,3.98812
12,2,0,0.989413
15,2,7,1.58348
15,2,1,6.56656
15,2,0,4.10547
15,11,7,51.2952
15,11,2,154.046
15,11,1,256.999
24,17,7,8.02287
24,17,4,4.50465
24,17,3,4.28528
24,17,2,14.415
24,17,1,10.7318
24,14,7,14.7563
24,14,4,3.28469
24,14,3,9.86044
24,14,2,33.8629
24,14,1,37.536
15,23,7,5.33488
15,23,4,12.8424
15,23,2,17.9927
15,23,1,8.92121
18,23,7,6.35454
18,23,4,6.64605
18,23,2,12.0899
18,23,1,4.52772
3,8,7,1.23454
3,8,4,1.22764
3,8,2,7.18701
3,8,1,25.5517
3,8,0,5.47555
9,23,7,7.37374
9,23,4,11.9573
9,23,2,18.9176
9,23,1,6.46928
3,2,7,0.181119
3,2,1,0.413086
3,2,0,0.339953
3,5,7,0.0063225
3,5,4,0.409345
3,5,2,1.28077
3,5,1,5.55235
3,5,0,1.51085
21,20,7,12.8904
21,20,4,9.97036
21,20,3,2.10067
21,20,2,24.2667
21,20,1,13.992
0,14,7,0.114618
0,14,4,0.959362
0,14,2,1.29379
0,14,1,5.45916
0,14,0,1.76162
0,17,4,4.90852
0,17,2,3.37714
0,17,1,5.96536
12,23,7,4.6812
12,23,4,11.1922
12,23,2,15.7478
12,23,1,4.69298
21,23,7,1.32906
21,23,4,1.34336
21,23,3,0.398303
21,23,2,2.2276
21,23,1,1.26706
18,2,2,0.881736
18,2,1,18.3812
18,2,0,6.39918
24,20,7,1.32416
24,20,4,0.795008
24,20,3,1.02936
24,20,2,2.33919
24,20,1,0.944417
24,23,7,0.0783482
24,23,4,0.162644
24,23,2,0.16448
24,23,1,0.0217095
0,20,4,0.514771
0,20,2,0.227044
0,20,1,0.142717
0,20,0,0.055542
0,11,4,0.377713
0,11,2,0.512631
0,11,1,1.15551
0,11,0,0.0248875
0,8,7,0.0762861
0,8,1,0.153586
0,8,0,0.13928
4,12,7,17.619
4,12,4,14.5294
4,12,2,79.9589
4,12,1,168.612
4,12,0,4.49884
4,15,7,30.254
4,15,4,57.8642
4,15,2,140.251
4,15,1,198.55
4,18,7,19.1556
4,18,4,65.2081
4,18,2,110.514
4,18,1,119.754
4,21,4,33.4614
4,21,2,39.7904
4,21,1,25.8461
4,6,7,1.51748
4,6,2,5.49098
4,6,1,18.6465
4,6,0,4.18367
4,9,7,6.34246
4,9,4,2.11333
4,9,2,26.3431
4,9,1,71.5369
4,9,0,7.20816
7,6,7,10.1321
7,6,2,25.0697
7,6,1,66.9254
7,6,0,2.78433
7,9,7,28.6599
7,9,2,98.2548
7,9,1,198.32
7,12,7,57.7346
7,12,4,17.8997
7,12,2,197.357
7,12,1,289.522
7,15,7,87.6627
7,15,4,13.9315
7,15,2,204.88
7,15,1,280.56
7,18,7,72.1762
7,18,4,60.5923
7,18,2,199.731
7,18,1,240.724
7,21,7,34.8365
7,21,4,57.428
7,21,2,99.7462
7,21,1,62.3379
10,9,7,31.2133
10,9,4,7.9703
10,9,2,140.155
10,9,1,243.907
10,12,7,62.512
10,12,4,33.296
10,12,2,158.755
10,12,1,205.582
13,12,7,47.8009
13,12,4,11.4372
13,12,2,167.945
13,12,1,285.4
13,15,7,78.6954
13,15,4,43.5722
13,15,2,235.884
13,15,1,315.553
13,18,7,66.5259
13,18,4,68.4182
13,18,2,178.87
13,18,1,176.073
16,15,7,70.1552
16,15,4,49.2116
16,15,2,216.102
16,15,1,276.376
16,18,7,56.6175
16,18,4,57.2074
16,18,2,154.744
16,18,1,152.75
16,12,7,51.823
16,12,2,165.757
16,12,1,279.176
19,12,7,51.377
19,12,4,28.6737
19,12,2,200.59
19,12,1,306.033
19,15,7,75.4043
19,15,4,55.3084
19,15,2,207.693
19,15,1,227.562
19,18,7,53.3921
19,18,4,39.5702
19,18,2,117.878
19,18,1,100.352
19,9,7,46.0236
19,9,4,23.3457
19,9,2,150.463
19,9,1,242.232
19,6,7,30.6803
19,6,2,79.0999
19,6,1,155.163
22,6,7,8.22931
22,6,2,42.4364
22,6,1,96.1235
22,9,7,55.1233
22,9,2,124.62
22,9,1,186.594
22,12,7,80.2446
22,12,2,154.276
22,12,1,183.368
22,15,7,53.0608
22,15,4,19.9928
22,15,3,2.43007
22,15,2,104.435
22,15,1,98.1712
22,3,2,4.84215
22,3,1,20.5773
10,15,7,31.2778
10,15,4,18.32
10,15,2,153.213
10,15,1,254.637
10,18,7,62.8098
10,18,4,62.0013
10,18,2,191.866
10,18,1,225.414
10,21,7,32.9966
10,21,4,43.0761
10,21,2,78.2868
10,21,1,44.3269
10,6,7,7.31355
10,6,2,34.4054
10,6,1,99.3798
10,6,0,2.82945
13,6,7,8.91614
13,6,2,46.5021
13,6,1,134.676
13,6,0,1.59809
13,9,7,53.5991
13,9,4,26.3815
13,9,2,158.257
13,9,1,228.066
13,21,7,22.7135
13,21,4,34.5048
13,21,2,62.8391
13,21,1,42.6033
16,6,7,11.1238
16,6,2,68.8371
16,6,1,144.24
16,9,7,40.1242
16,9,4,9.37966
16,9,2,130.872
16,9,1,188.442
16,21,7,21.0353
16,21,4,27.3643
16,21,2,55.3258
16,21,1,36.8064
4,3,7,0.432332
4,3,2,0.256357
4,3,1,3.15435
4,3,0,1.29164
7,3,7,2.15022
7,3,2,3.61041
7,3,1,14.4809
7,3,0,1.90575
10,3,7,1.13537
10,3,2,4.17577
10,3,1,16.4143
10,3,0,1.50485
13,3,7,0.368289
13,3,2,1.26923
13,3,1,14.9627
13,3,0,4.95134
16,3,2,3.12928
16,3,1,31.9201
16,3,0,8.50337
22,18,7,22.3966
22,18,4,12.4789
22,18,3,6.53057
22,18,2,40.1722
22,18,1,29.2133
25,12,7,5.76634
25,12,3,7.3014
25,12,2,12.9188
25,12,1,17.2144
25,15,7,6.84228
25,15,4,0.516605
25,15,3,5.22635
25,15,2,9.91361
25,15,1,10.9033
25,18,7,1.37962
25,18,4,1.20061
25,18,3,1.04435
25,18,2,2.9319
25,18,1,2.25378
16,24,7,3.32881
16,24,4,4.75527
16,24,2,7.68469
16,24,1,0.63935
19,3,7,2.02632
19,3,2,10.9099
19,3,1,48.455
19,3,0,4.6373
19,21,7,15.4713
19,21,4,13.8088
19,21,2,31.6085
19,21,1,19.0617
19,24,7,1.0514
19,24,4,1.53933
19,24,2,2.36329
19,24,1,0.475912
7,24,7,5.06652
7,24,4,6.03509
7,24,2,9.94676
7,24,1,4.29729
1,15,4,8.51352
1,15,2,9.06208
1,15,1,20.5354
1,15,0,0.133254
1,18,4,9.16906
1,18,2,8.35843
1,18,1,8.89356
25,6,7,1.63014
25,6,3,3.15657
25,6,2,7.01206
25,6,1,12.5462
25,9,7,8.16924
25,9,3,9.18647
25,9,2,15.1684
25,9,1,20.2917
13,24,7,1.01181
13,24,4,4.12312
13,24,2,5.63742
13,24,1,0.869671
22,21,7,3.65086
22,21,4,2.63607
22,21,3,0.863626
22,21,2,5.93136
22,21,1,2.25946
7,0,2,0.0356381
7,0,1,0.200663
10,0,7,0.0026976
10,0,6,0.00344381
10,0,3,0.0103891
10,0,2,0.00544863
10,0,1,0.0118591
1,12,4,1.53066
1,12,2,2.71657
1,12,1,9.1552
1,12,0,2.29251
25,3,5,0.380649
25,3,3,0.0779133
25,3,2,0.332578
25,3,1,2.35086
25,3,0,0.183886
4,24,4,3.66929
4,24,2,3.7195
4,24,1,1.46605
10,24,7,1.18105
10,24,4,2.89007
10,24,2,4.32644
10,24,1,0.398053
1,9,4,0.834115
1,9,2,1.07129
1,9,1,4.13059
1,9,0,0.667909
19,0,7,0.183393
19,0,1,0.395168
19,0,0,0.388401
22,0,5,0.0726332
22,0,3,0.00290324
22,0,2,0.010814
22,0,1,0.100861
22,0,0,0.0235385
1,21,4,1.32778
1,21,2,0.696024
1,21,1,0.564596
22,24,4,0.0425755
22,24,3,0.0714276
22,24,2,0.212405
22,24,1,0.206816
1,6,7,0.188479
1,6,2,0.0136049
1,6,1,0.84827
1,6,0,0.518462
25,21,7,0.0567092
25,21,4,0.0609538
25,21,3,0.0308805
25,21,2,0.082791
25,21,1,0.0384926
13,0,5,0.0379445
13,0,3,0.00198037
13,0,2,0.00606191
13,0,1,0.0525067
13,0,0,0.0126251
16,0,7,0.0684917
16,0,1,0.0968116
16,0,0,0.101868
4,10,7,7.26746
4,10,4,6.16415
4,10,2,40.2407
4,10,1,98.1589
4,10,0,8.5994
4,13,7,20.796
4,13,4,30.9227
4,13,2,107.311
4,13,1,195.448
4,16,7,33.6013
4,16,4,64.7414
4,16,2,138.524
4,16,1,181.257
4,19,7,13.1777
4,19,4,60.6822
4,19,2,86.7158
4,19,1,87.3082
4,22,4,18.3396
4,22,2,19.0595
4,22,1,11.9321
4,7,7,2.99971
4,7,2,9.33959
4,7,1,31.4933
4,7,0,6.40537
7,7,7,11.5837
7,7,2,41.6359
7,7,1,103.81
7,7,0,2.37913
7,10,7,33.8489
7,10,2,133.114
7,10,1,238.827
7,13,7,78.1977
7,13,4,27.3318
7,13,2,214.522
7,13,1,282.402
7,16,7,87.3927
7,16,4,26.8282
7,16,2,205.132
7,16,1,281.35
7,19,7,64.2146
7,19,4,75.366
7,19,2,182.15
7,19,1,186.593
7,22,7,20.2009
7,22,4,32.8461
7,22,2,55.1044
7,22,1,26.5023
10,7,7,15.2076
10,7,2,60.2212
10,7,1,152.807
10,10,7,49.8917
10,10,4,34.6892
10,10,2,171.835
10,10,1,240.492
10,13,7,43.0213
10,13,4,27.6419
10,13,2,144.372
10,13,1,209.9
13,10,7,63.0126
13,10,4,25.9763
13,10,2,161.049
13,10,1,224.561
13,13,7,59.679
13,13,4,19.9049
13,13,2,199.155
13,13,1,311.32
13,16,7,82.2677
13,16,4,62.1193
13,16,2,233.683
13,16,1,287.397
13,19,7,50.3151
13,19,4,58.3899
13,19,2,136.319
13,19,1,122.379
16,13,7,62.4413
16,13,4,15.5899
16,13,2,192.896
16,13,1,302.466
16,16,7,73.4894
16,16,4,52.6524
16,16,2,202.4
16,16,1,245.738
16,19,7,47.4398
16,19,4,50.3032
16,19,2,119.728
16,19,1,107.288
19,10,7,46.1048
19,10,4,25.456
19,10,2,166.175
19,10,1,261.582
19,13,7,66.4181
19,13,4,43.9938
19,13,2,219.263
19,13,1,302.571
19,16,7,62.9141
19,16,4,47.2941
19,16,2,176.361
19,16,1,186.96
19,19,7,35.3889
19,19,4,34.2972
19,19,2,83.6144
19,19,1,65.0598
19,7,7,35.2022
19,7,2,103.66
19,7,1,189.49
22,4,2,13.0332
22,4,1,37.511
22,7,7,26.0623
22,7,2,67.8702
22,7,1,131.7
22,10,7,71.5592
22,10,2,145.348
22,10,1,194.456
22,13,7,75.2385
22,13,4,12.961
22,13,2,147.488
22,13,1,161.604
10,16,7,36.153
10,16,4,28.8917
10,16,2,171.931
10,16,1,273.976
10,19,7,65.1463
10,19,4,68.8872
10,19,2,171.45
10,19,1,160.39
10,22,7,14.676
10,22,4,24.2561
10,22,2,38.8388
10,22,1,16.813
13,7,7,17.864
13,7,2,85.7142
13,7,1,190.943
13,22,7,12.1012
13,22,4,22.7245
13,22,2,35.6509
13,22,1,19.125
13,4,7,0.864875
13,4,2,6.98923
13,4,1,38.5699
13,4,0,6.12809
16,4,7,1.74117
16,4,2,17.2127
16,4,1,66.2539
16,4,0,5.06257
16,7,7,26.6159
16,7,2,98.9005
16,7,1,172.703
16,22,7,12.0356
16,22,4,17.4256
16,22,2,30.9287
16,22,1,19.1625
19,4,7,8.00663
19,4,2,29.9622
19,4,1,81.9936
4,4,7,1.07297
4,4,2,1.19438
4,4,1,6.72106
4,4,0,1.96132
7,4,7,2.66771
7,4,2,8.76741
7,4,1,24.9005
7,4,0,1.49043
10,1,1,1.67942
10,1,0,0.783566
10,4,7,2.89549
10,4,2,9.33351
10,4,1,32.125
10,4,0,2.04319
13,1,1,0.526737
